18.00 -114.00 -62.00 | 41.00 -58.00 -69.00
-32.00 -108.00 21.00 | 0.00 -73.00 31.00
-31.00 -108.00 21.00 | 0.00 -72.00 30.00
-32.00 -109.00 22.00 | 1.00 -71.00 30.00
-30.00 -109.00 21.00 | 0.00 -73.00 31.00
-31.00 -108.00 22.00 | 1.00 -73.00 30.00
-31.00 -108.00 21.00 | 0.00 -73.00 31.00
-31.00 -109.00 22.00 | 1.00 -73.00 30.00
-32.00 -109.00 22.00 | 1.00 -71.00 31.00
-30.00 -109.00 21.00 | 1.00 -71.00 32.00
-31.00 -110.00 20.00 | -2.00 -70.00 33.00
-30.00 -110.00 21.00 | -1.00 -68.00 32.00
-30.00 -110.00 23.00 | -2.00 -69.00 33.00
-28.00 -109.00 24.00 | -3.00 -69.00 33.00
-28.00 -110.00 24.00 | -3.00 -69.00 33.00
-29.00 -109.00 25.00 | -3.00 -69.00 33.00
-28.00 -110.00 25.00 | -3.00 -69.00 31.00
-29.00 -111.00 23.00 | -3.00 -69.00 32.00
-28.00 -111.00 22.00 | -3.00 -69.00 32.00
-29.00 -110.00 21.00 | -2.00 -68.00 33.00
-30.00 -110.00 21.00 | -1.00 -69.00 33.00
-30.00 -110.00 22.00 | -2.00 -69.00 33.00
-30.00 -110.00 21.00 | -2.00 -68.00 33.00
-31.00 -110.00 21.00 | -2.00 -69.00 33.00
-29.00 -112.00 20.00 | -2.00 -69.00 33.00
-29.00 -110.00 21.00 | -1.00 -68.00 33.00
-30.00 -110.00 19.00 | -1.00 -68.00 33.00
-30.00 -110.00 20.00 | -2.00 -68.00 33.00
-30.00 -110.00 20.00 | -2.00 -68.00 33.00
-30.00 -111.00 20.00 | -2.00 -69.00 33.00
-29.00 -110.00 20.00 | -2.00 -68.00 33.00
-31.00 -111.00 19.00 | -1.00 -69.00 34.00
-30.00 -111.00 20.00 | -2.00 -68.00 33.00
-30.00 -111.00 19.00 | -1.00 -69.00 33.00
-30.00 -111.00 19.00 | -1.00 -68.00 33.00
-30.00 -110.00 19.00 | -2.00 -68.00 34.00
-31.00 -111.00 20.00 | -2.00 -68.00 33.00
-30.00 -110.00 20.00 | -2.00 -69.00 33.00
-30.00 -111.00 20.00 | -2.00 -68.00 34.00
-30.00 -111.00 19.00 | -2.00 -68.00 32.00
-29.00 -111.00 21.00 | -2.00 -69.00 33.00
-30.00 -110.00 21.00 | -2.00 -68.00 33.00
-29.00 -110.00 21.00 | -2.00 -68.00 33.00
-30.00 -111.00 19.00 | -2.00 -68.00 34.00
-29.00 -110.00 21.00 | -1.00 -68.00 33.00
-29.00 -111.00 20.00 | -1.00 -68.00 33.00
-28.00 -111.00 21.00 | -1.00 -68.00 34.00


-59.00 -496.00 29.00 | 40.00 -305.00 62.00
-12.00 -109.00 6.00 | 10.00 -65.00 14.00
-13.00 -105.00 8.00 | 7.00 -62.00 14.00
-11.00 -108.00 0.00 | 7.00 -68.00 5.00
-17.00 -107.00 4.00 | 2.00 -64.00 12.00
-15.00 -107.00 4.00 | 3.00 -65.00 11.00
-17.00 -106.00 6.00 | 3.00 -58.00 16.00
-18.00 -103.00 8.00 | 4.00 -55.00 15.00
-18.00 -105.00 6.00 | 5.00 -53.00 16.00
-18.00 -104.00 0.00 | 5.00 -56.00 5.00
-15.00 -108.00 -5.00 | 7.00 -59.00 1.00
-13.00 -105.00 -5.00 | 7.00 -58.00 -1.00
-11.00 -107.00 -11.00 | 6.00 -58.00 -3.00
-13.00 -108.00 -14.00 | 6.00 -56.00 -6.00
-14.00 -107.00 -12.00 | 2.00 -60.00 -17.00
-15.00 -108.00 -15.00 | 5.00 -59.00 -20.00
-7.00 -107.00 -12.00 | 9.00 -60.00 -22.00
1.00 -105.00 -14.00 | 17.00 -57.00 -23.00
2.00 -106.00 -13.00 | 17.00 -57.00 -27.00
-1.00 -105.00 -18.00 | 15.00 -57.00 -30.00
1.00 -107.00 -26.00 | 16.00 -55.00 -40.00
3.00 -104.00 -25.00 | 16.00 -57.00 -40.00
2.00 -106.00 -31.00 | 15.00 -55.00 -40.00
-1.00 -107.00 -31.00 | 13.00 -57.00 -37.00
7.00 -106.00 -35.00 | 28.00 -51.00 -38.00
13.00 -105.00 -34.00 | 22.00 -55.00 -41.00
5.00 -103.00 -33.00 | 19.00 -54.00 -38.00
-7.00 -107.00 -31.00 | 7.00 -58.00 -38.00
-9.00 -106.00 -26.00 | 4.00 -58.00 -29.00
-6.00 -106.00 -24.00 | 5.00 -60.00 -29.00
-4.00 -107.00 -21.00 | 11.00 -57.00 -25.00
-4.00 -106.00 -19.00 | 12.00 -57.00 -23.00
-1.00 -109.00 -16.00 | 14.00 -57.00 -20.00
1.00 -106.00 -15.00 | 15.00 -58.00 -20.00
1.00 -110.00 -15.00 | 16.00 -58.00 -19.00
2.00 -107.00 -14.00 | 17.00 -58.00 -20.00
2.00 -108.00 -16.00 | 17.00 -59.00 -20.00
2.00 -108.00 -16.00 | 19.00 -58.00 -23.00
6.00 -105.00 -18.00 | 20.00 -59.00 -26.00
7.00 -107.00 -18.00 | 22.00 -57.00 -26.00
8.00 -104.00 -18.00 | 24.00 -59.00 -27.00
8.00 -107.00 -20.00 | 23.00 -57.00 -29.00
9.00 -107.00 -24.00 | 23.00 -60.00 -32.00
11.00 -106.00 -27.00 | 27.00 -55.00 -35.00
13.00 -107.00 -26.00 | 29.00 -56.00 -34.00
14.00 -104.00 -24.00 | 29.00 -54.00 -32.00
12.00 -107.00 -24.00 | 29.00 -56.00 -32.00
12.00 -105.00 -24.00 | 26.00 -56.00 -31.00
12.00 -107.00 -25.00 | 27.00 -57.00 -31.00
9.00 -106.00 -23.00 | 23.00 -58.00 -30.00
6.00 -106.00 -22.00 | 20.00 -56.00 -28.00
6.00 -109.00 -20.00 | 21.00 -58.00 -27.00
8.00 -107.00 -19.00 | 24.00 -56.00 -26.00
8.00 -109.00 -18.00 | 24.00 -59.00 -26.00
10.00 -107.00 -15.00 | 26.00 -57.00 -25.00
10.00 -108.00 -17.00 | 24.00 -59.00 -25.00
7.00 -107.00 -12.00 | 23.00 -55.00 -18.00
3.00 -105.00 -11.00 | 20.00 -58.00 -17.00
1.00 -107.00 -11.00 | 16.00 -56.00 -16.00
-1.00 -105.00 -12.00 | 13.00 -58.00 -19.00
6.00 -106.00 -13.00 | 17.00 -56.00 -18.00
8.00 -103.00 -12.00 | 20.00 -58.00 -21.00
18.00 -103.00 -16.00 | 34.00 -54.00 -20.00
24.00 -103.00 -13.00 | 40.00 -51.00 -20.00
31.00 -99.00 -14.00 | 47.00 -47.00 -19.00
38.00 -97.00 -15.00 | 54.00 -44.00 -21.00
43.00 -93.00 -14.00 | 59.00 -43.00 -20.00
44.00 -94.00 -17.00 | 58.00 -41.00 -23.00
45.00 -90.00 -11.00 | 61.00 -40.00 -16.00
46.00 -90.00 -10.00 | 63.00 -36.00 -13.00
47.00 -89.00 -7.00 | 63.00 -38.00 -10.00
48.00 -88.00 -6.00 | 64.00 -34.00 -10.00
52.00 -87.00 -4.00 | 68.00 -35.00 -11.00
51.00 -85.00 -5.00 | 67.00 -35.00 -8.00
47.00 -89.00 -3.00 | 64.00 -38.00 -9.00
42.00 -91.00 -3.00 | 59.00 -39.00 -8.00
40.00 -93.00 -4.00 | 53.00 -43.00 -13.00
34.00 -97.00 -10.00 | 49.00 -45.00 -16.00
39.00 -93.00 -19.00 | 53.00 -43.00 -26.00
41.00 -94.00 -19.00 | 56.00 -42.00 -25.00
40.00 -92.00 -20.00 | 54.00 -41.00 -26.00
51.00 -86.00 -10.00 | 66.00 -34.00 -14.00
51.00 -82.00 -2.00 | 66.00 -31.00 -2.00
48.00 -86.00 -5.00 | 65.00 -34.00 -7.00
44.00 -91.00 -23.00 | 59.00 -37.00 -28.00
42.00 -91.00 -29.00 | 54.00 -40.00 -38.00
40.00 -93.00 -38.00 | 52.00 -37.00 -46.00
37.00 -90.00 -42.00 | 50.00 -39.00 -47.00
33.00 -93.00 -43.00 | 47.00 -38.00 -47.00
33.00 -92.00 -44.00 | 43.00 -40.00 -50.00
26.00 -93.00 -48.00 | 40.00 -40.00 -52.00
24.00 -97.00 -47.00 | 37.00 -43.00 -50.00
22.00 -93.00 -51.00 | 35.00 -41.00 -56.00
20.00 -94.00 -55.00 | 32.00 -40.00 -58.00
19.00 -91.00 -57.00 | 31.00 -41.00 -63.00
14.00 -94.00 -59.00 | 26.00 -42.00 -63.00
9.00 -93.00 -62.00 | 21.00 -41.00 -65.00
5.00 -94.00 -62.00 | 13.00 -42.00 -65.00
-2.00 -94.00 -60.00 | 7.00 -46.00 -61.00
-14.00 -93.00 -60.00 | -2.00 -45.00 -62.00
-18.00 -95.00 -59.00 | -4.00 -45.00 -61.00
-19.00 -93.00 -60.00 | -8.00 -42.00 -64.00
-19.00 -93.00 -64.00 | -6.00 -43.00 -65.00
-13.00 -93.00 -65.00 | -6.00 -41.00 -69.00
-13.00 -93.00 -64.00 | 3.00 -43.00 -68.00
-1.00 -94.00 -64.00 | 8.00 -41.00 -69.00
0.00 -93.00 -62.00 | 15.00 -43.00 -66.00
3.00 -95.00 -62.00 | 12.00 -43.00 -68.00
-4.00 -93.00 -67.00 | 10.00 -44.00 -67.00
-5.00 -93.00 -67.00 | 5.00 -41.00 -73.00
-10.00 -92.00 -68.00 | 2.00 -43.00 -68.00
-11.00 -94.00 -63.00 | 3.00 -44.00 -65.00
-13.00 -96.00 -62.00 | -2.00 -45.00 -65.00
-14.00 -95.00 -63.00 | 1.00 -45.00 -67.00
-13.00 -95.00 -67.00 | -3.00 -43.00 -72.00
-13.00 -93.00 -69.00 | -1.00 -44.00 -72.00
-11.00 -94.00 -67.00 | -3.00 -44.00 -71.00
-13.00 -96.00 -64.00 | 1.00 -47.00 -68.00
-16.00 -95.00 -64.00 | -1.00 -46.00 -69.00
-17.00 -97.00 -62.00 | -5.00 -49.00 -63.00


14.00 -98.00 22.00 | 32.00 -46.00 24.00
15.00 -98.00 22.00 | 31.00 -46.00 24.00
12.00 -97.00 22.00 | 31.00 -47.00 23.00
14.00 -97.00 23.00 | 32.00 -45.00 24.00
14.00 -95.00 25.00 | 31.00 -44.00 26.00
16.00 -96.00 25.00 | 30.00 -44.00 24.00
13.00 -95.00 26.00 | 29.00 -44.00 28.00
15.00 -96.00 26.00 | 31.00 -45.00 25.00
17.00 -96.00 24.00 | 30.00 -45.00 25.00
19.00 -95.00 24.00 | 36.00 -45.00 23.00
24.00 -94.00 23.00 | 38.00 -43.00 24.00
25.00 -93.00 24.00 | 43.00 -42.00 23.00
26.00 -94.00 21.00 | 39.00 -44.00 21.00
18.00 -97.00 18.00 | 38.00 -47.00 18.00
21.00 -98.00 15.00 | 39.00 -47.00 15.00
26.00 -97.00 13.00 | 40.00 -47.00 13.00
22.00 -98.00 11.00 | 40.00 -47.00 10.00
20.00 -101.00 6.00 | 36.00 -50.00 5.00
13.00 -104.00 1.00 | 33.00 -53.00 -1.00
18.00 -103.00 -1.00 | 35.00 -52.00 -2.00
27.00 -101.00 -3.00 | 45.00 -49.00 -6.00
25.00 -102.00 -5.00 | 43.00 -50.00 -7.00
30.00 -101.00 -8.00 | 48.00 -49.00 -11.00
32.00 -100.00 -9.00 | 48.00 -48.00 -13.00
33.00 -100.00 -14.00 | 52.00 -49.00 -18.00
33.00 -100.00 -15.00 | 51.00 -47.00 -22.00
34.00 -100.00 -20.00 | 52.00 -48.00 -26.00
34.00 -101.00 -25.00 | 50.00 -48.00 -28.00
33.00 -99.00 -25.00 | 51.00 -47.00 -31.00
33.00 -99.00 -29.00 | 49.00 -48.00 -33.00
30.00 -100.00 -31.00 | 50.00 -47.00 -38.00
27.00 -101.00 -35.00 | 44.00 -49.00 -44.00
26.00 -100.00 -37.00 | 45.00 -49.00 -44.00
30.00 -100.00 -39.00 | 46.00 -47.00 -48.00
27.00 -99.00 -41.00 | 42.00 -49.00 -47.00
21.00 -101.00 -43.00 | 39.00 -50.00 -51.00
18.00 -100.00 -49.00 | 35.00 -50.00 -53.00
19.00 -100.00 -49.00 | 35.00 -48.00 -61.00
20.00 -100.00 -54.00 | 34.00 -46.00 -62.00
15.00 -99.00 -58.00 | 31.00 -47.00 -68.00
10.00 -99.00 -57.00 | 24.00 -49.00 -65.00
8.00 -99.00 -59.00 | 23.00 -49.00 -67.00
10.00 -99.00 -58.00 | 23.00 -48.00 -67.00
6.00 -99.00 -63.00 | 20.00 -48.00 -70.00
5.00 -98.00 -62.00 | 15.00 -48.00 -72.00
1.00 -98.00 -65.00 | 14.00 -49.00 -73.00
-4.00 -98.00 -67.00 | 7.00 -49.00 -74.00
-6.00 -97.00 -67.00 | 4.00 -48.00 -74.00
-12.00 -97.00 -69.00 | -1.00 -48.00 -75.00
-14.00 -97.00 -66.00 | -3.00 -49.00 -73.00
-18.00 -98.00 -67.00 | -9.00 -48.00 -72.00
-19.00 -97.00 -65.00 | -10.00 -48.00 -72.00
-22.00 -96.00 -65.00 | -14.00 -48.00 -73.00
-27.00 -95.00 -67.00 | -15.00 -48.00 -71.00
-28.00 -96.00 -66.00 | -21.00 -48.00 -71.00
-35.00 -95.00 -65.00 | -21.00 -48.00 -68.00
-34.00 -97.00 -62.00 | -29.00 -49.00 -65.00
-42.00 -94.00 -62.00 | -32.00 -48.00 -62.00
-44.00 -93.00 -59.00 | -35.00 -47.00 -62.00
-47.00 -92.00 -60.00 | -38.00 -46.00 -59.00
-51.00 -92.00 -57.00 | -42.00 -46.00 -56.00
-56.00 -90.00 -53.00 | -50.00 -44.00 -52.00
-62.00 -89.00 -51.00 | -49.00 -44.00 -51.00
-61.00 -89.00 -50.00 | -56.00 -43.00 -46.00
-67.00 -88.00 -45.00 | -56.00 -43.00 -43.00
-71.00 -87.00 -40.00 | -59.00 -42.00 -38.00
-72.00 -86.00 -38.00 | -59.00 -42.00 -35.00
-75.00 -85.00 -32.00 | -64.00 -41.00 -28.00
-75.00 -85.00 -28.00 | -61.00 -41.00 -27.00
-78.00 -84.00 -24.00 | -65.00 -41.00 -19.00
-77.00 -85.00 -19.00 | -63.00 -39.00 -13.00
-80.00 -83.00 -14.00 | -65.00 -39.00 -8.00
-81.00 -82.00 -8.00 | -64.00 -38.00 -2.00
-80.00 -81.00 -3.00 | -63.00 -38.00 1.00
-79.00 -82.00 1.00 | -63.00 -37.00 5.00
-79.00 -82.00 0.00 | -63.00 -38.00 5.00
-79.00 -82.00 3.00 | -61.00 -38.00 7.00
-77.00 -82.00 3.00 | -60.00 -39.00 7.00
-77.00 -81.00 7.00 | -59.00 -38.00 12.00
-75.00 -81.00 10.00 | -58.00 -38.00 12.00
-75.00 -83.00 11.00 | -57.00 -37.00 18.00
-73.00 -81.00 14.00 | -55.00 -38.00 16.00
-72.00 -82.00 16.00 | -54.00 -38.00 22.00
-69.00 -83.00 21.00 | -53.00 -38.00 20.00
-69.00 -83.00 19.00 | -50.00 -38.00 25.00
-68.00 -82.00 24.00 | -49.00 -38.00 24.00
-65.00 -83.00 25.00 | -48.00 -38.00 27.00
-63.00 -84.00 25.00 | -47.00 -38.00 25.00
-62.00 -82.00 28.00 | -43.00 -38.00 29.00
-58.00 -85.00 30.00 | -38.00 -39.00 33.00
-56.00 -85.00 33.00 | -38.00 -39.00 33.00
-52.00 -86.00 34.00 | -34.00 -40.00 36.00
-50.00 -86.00 36.00 | -32.00 -39.00 34.00
-48.00 -84.00 36.00 | -30.00 -40.00 37.00
-45.00 -86.00 39.00 | -28.00 -39.00 37.00
-39.00 -85.00 42.00 | -22.00 -39.00 42.00
-38.00 -87.00 40.00 | -21.00 -40.00 41.00
-30.00 -88.00 43.00 | -14.00 -40.00 43.00
-25.00 -87.00 42.00 | -10.00 -41.00 42.00
-22.00 -88.00 43.00 | -4.00 -41.00 44.00
-19.00 -90.00 43.00 | -3.00 -40.00 42.00
-16.00 -90.00 42.00 | 2.00 -42.00 44.00
-11.00 -90.00 43.00 | 4.00 -40.00 42.00
-12.00 -90.00 43.00 | 6.00 -40.00 44.00
-6.00 -90.00 43.00 | 8.00 -41.00 41.00
-4.00 -91.00 40.00 | 11.00 -42.00 40.00
-1.00 -91.00 40.00 | 13.00 -43.00 38.00
3.00 -92.00 38.00 | 17.00 -41.00 38.00
5.00 -93.00 37.00 | 25.00 -43.00 35.00
11.00 -93.00 33.00 | 23.00 -43.00 34.00
11.00 -94.00 29.00 | 31.00 -43.00 29.00
16.00 -95.00 27.00 | 30.00 -44.00 27.00
16.00 -94.00 26.00 | 35.00 -45.00 25.00
19.00 -96.00 23.00 | 34.00 -44.00 24.00
21.00 -96.00 21.00 | 36.00 -44.00 24.00
19.00 -96.00 22.00 | 37.00 -45.00 21.00
23.00 -97.00 20.00 | 39.00 -45.00 21.00
20.00 -97.00 19.00 | 37.00 -46.00 20.00
21.00 -98.00 19.00 | 36.00 -46.00 21.00
20.00 -97.00 20.00 | 37.00 -46.00 20.00


16.00 -92.00 21.00 | 34.00 -42.00 20.00
17.00 -91.00 23.00 | 31.00 -41.00 19.00
15.00 -92.00 21.00 | 34.00 -41.00 20.00
14.00 -90.00 23.00 | 32.00 -42.00 22.00
16.00 -90.00 25.00 | 33.00 -41.00 24.00
13.00 -90.00 24.00 | 30.00 -41.00 23.00
17.00 -90.00 21.00 | 34.00 -41.00 21.00
16.00 -91.00 21.00 | 35.00 -43.00 17.00
18.00 -92.00 19.00 | 35.00 -43.00 17.00
20.00 -92.00 16.00 | 36.00 -43.00 14.00
19.00 -92.00 17.00 | 35.00 -43.00 13.00
23.00 -93.00 13.00 | 38.00 -43.00 12.00
22.00 -93.00 10.00 | 39.00 -43.00 8.00
21.00 -95.00 10.00 | 41.00 -44.00 5.00
26.00 -95.00 5.00 | 40.00 -44.00 4.00
23.00 -95.00 5.00 | 42.00 -44.00 1.00
27.00 -96.00 1.00 | 41.00 -44.00 0.00
24.00 -96.00 1.00 | 44.00 -45.00 -4.00
29.00 -96.00 -4.00 | 44.00 -45.00 -9.00
28.00 -97.00 -9.00 | 46.00 -46.00 -11.00
29.00 -98.00 -11.00 | 44.00 -46.00 -17.00
30.00 -97.00 -15.00 | 44.00 -46.00 -19.00
29.00 -97.00 -17.00 | 44.00 -45.00 -22.00
31.00 -96.00 -20.00 | 44.00 -46.00 -23.00
29.00 -96.00 -21.00 | 45.00 -45.00 -30.00
30.00 -96.00 -26.00 | 45.00 -45.00 -30.00
28.00 -96.00 -33.00 | 43.00 -45.00 -38.00
27.00 -96.00 -32.00 | 41.00 -44.00 -40.00
26.00 -97.00 -38.00 | 40.00 -45.00 -44.00
23.00 -97.00 -39.00 | 38.00 -45.00 -43.00
22.00 -97.00 -41.00 | 37.00 -46.00 -47.00
18.00 -97.00 -44.00 | 32.00 -46.00 -52.00
16.00 -97.00 -47.00 | 31.00 -46.00 -53.00
16.00 -97.00 -51.00 | 28.00 -45.00 -59.00
14.00 -95.00 -53.00 | 26.00 -44.00 -60.00
12.00 -96.00 -56.00 | 23.00 -44.00 -63.00
8.00 -95.00 -57.00 | 20.00 -44.00 -63.00
5.00 -95.00 -63.00 | 15.00 -43.00 -69.00
0.00 -93.00 -64.00 | 11.00 -43.00 -68.00
-1.00 -94.00 -65.00 | 9.00 -43.00 -72.00
-4.00 -93.00 -66.00 | 8.00 -42.00 -70.00
-6.00 -93.00 -66.00 | 3.00 -43.00 -72.00
-9.00 -92.00 -68.00 | 2.00 -41.00 -73.00
-12.00 -91.00 -68.00 | -2.00 -41.00 -76.00
-15.00 -91.00 -70.00 | -8.00 -40.00 -76.00
-19.00 -90.00 -69.00 | -9.00 -41.00 -77.00
-19.00 -92.00 -68.00 | -11.00 -42.00 -74.00
-24.00 -90.00 -69.00 | -13.00 -41.00 -73.00
-24.00 -91.00 -68.00 | -17.00 -41.00 -73.00
-30.00 -90.00 -69.00 | -18.00 -42.00 -72.00
-33.00 -89.00 -67.00 | -23.00 -40.00 -70.00
-34.00 -90.00 -66.00 | -25.00 -41.00 -69.00
-38.00 -88.00 -67.00 | -30.00 -38.00 -70.00
-40.00 -88.00 -65.00 | -31.00 -39.00 -67.00
-44.00 -87.00 -65.00 | -36.00 -39.00 -67.00
-47.00 -87.00 -61.00 | -38.00 -40.00 -63.00
-53.00 -86.00 -59.00 | -44.00 -39.00 -61.00
-54.00 -85.00 -57.00 | -44.00 -38.00 -58.00
-57.00 -84.00 -56.00 | -49.00 -38.00 -56.00
-61.00 -85.00 -52.00 | -50.00 -38.00 -51.00
-59.00 -85.00 -52.00 | -51.00 -38.00 -51.00
-63.00 -83.00 -48.00 | -52.00 -38.00 -48.00
-64.00 -84.00 -46.00 | -52.00 -37.00 -46.00
-65.00 -84.00 -43.00 | -58.00 -37.00 -40.00
-68.00 -83.00 -40.00 | -57.00 -37.00 -39.00
-70.00 -83.00 -37.00 | -60.00 -36.00 -35.00
-73.00 -82.00 -34.00 | -59.00 -38.00 -34.00
-70.00 -83.00 -33.00 | -60.00 -37.00 -29.00
-75.00 -80.00 -28.00 | -61.00 -37.00 -27.00
-74.00 -81.00 -26.00 | -64.00 -36.00 -21.00
-77.00 -79.00 -21.00 | -64.00 -35.00 -19.00
-77.00 -79.00 -15.00 | -64.00 -34.00 -14.00
-77.00 -79.00 -15.00 | -64.00 -35.00 -8.00
-77.00 -79.00 -8.00 | -60.00 -36.00 -5.00
-74.00 -78.00 -6.00 | -60.00 -35.00 -1.00
-73.00 -80.00 0.00 | -59.00 -36.00 1.00
-71.00 -80.00 0.00 | -57.00 -34.00 8.00
-74.00 -78.00 4.00 | -58.00 -35.00 7.00
-73.00 -78.00 7.00 | -58.00 -33.00 12.00
-71.00 -79.00 6.00 | -55.00 -35.00 11.00
-70.00 -78.00 12.00 | -55.00 -34.00 15.00
-66.00 -79.00 15.00 | -52.00 -35.00 16.00
-66.00 -78.00 19.00 | -50.00 -35.00 21.00
-63.00 -79.00 20.00 | -47.00 -36.00 21.00
-62.00 -80.00 19.00 | -45.00 -36.00 25.00
-59.00 -81.00 23.00 | -41.00 -35.00 27.00
-58.00 -79.00 26.00 | -40.00 -35.00 29.00
-53.00 -79.00 32.00 | -36.00 -35.00 32.00
-50.00 -79.00 34.00 | -34.00 -35.00 34.00
-48.00 -79.00 35.00 | -30.00 -34.00 38.00
-45.00 -80.00 36.00 | -30.00 -35.00 37.00
-43.00 -80.00 36.00 | -24.00 -35.00 41.00
-40.00 -79.00 39.00 | -24.00 -36.00 39.00
-39.00 -81.00 37.00 | -21.00 -35.00 40.00
-37.00 -80.00 40.00 | -20.00 -35.00 40.00
-36.00 -81.00 38.00 | -18.00 -35.00 42.00
-34.00 -82.00 39.00 | -17.00 -36.00 40.00
-31.00 -82.00 38.00 | -13.00 -35.00 42.00
-29.00 -82.00 39.00 | -11.00 -36.00 42.00
-25.00 -81.00 42.00 | -8.00 -36.00 42.00
-23.00 -82.00 41.00 | -6.00 -36.00 41.00
-21.00 -82.00 42.00 | -5.00 -37.00 42.00
-18.00 -83.00 41.00 | 0.00 -36.00 42.00
-18.00 -84.00 40.00 | -1.00 -36.00 41.00
-15.00 -83.00 41.00 | 5.00 -36.00 41.00
-14.00 -84.00 39.00 | 4.00 -37.00 39.00
-10.00 -85.00 41.00 | 8.00 -37.00 41.00
-10.00 -85.00 39.00 | 8.00 -38.00 38.00
-6.00 -86.00 38.00 | 12.00 -38.00 39.00
-2.00 -86.00 37.00 | 11.00 -38.00 37.00
-2.00 -87.00 37.00 | 17.00 -38.00 36.00
3.00 -87.00 36.00 | 18.00 -39.00 34.00
2.00 -87.00 33.00 | 19.00 -39.00 33.00
6.00 -88.00 33.00 | 21.00 -39.00 31.00
6.00 -88.00 32.00 | 23.00 -40.00 31.00
9.00 -89.00 30.00 | 28.00 -40.00 29.00
9.00 -88.00 28.00 | 27.00 -39.00 28.00
10.00 -89.00 29.00 | 31.00 -39.00 26.00
14.00 -90.00 28.00 | 28.00 -40.00 26.00
12.00 -90.00 28.00 | 32.00 -39.00 25.00


7.00 -93.00 23.00 | 25.00 -44.00 22.00
7.00 -91.00 24.00 | 22.00 -44.00 24.00
9.00 -92.00 24.00 | 25.00 -44.00 22.00
13.00 -92.00 22.00 | 26.00 -43.00 20.00
11.00 -91.00 23.00 | 27.00 -43.00 22.00
7.00 -93.00 20.00 | 19.00 -45.00 19.00
5.00 -94.00 19.00 | 21.00 -45.00 19.00
10.00 -93.00 20.00 | 25.00 -44.00 19.00
12.00 -92.00 19.00 | 29.00 -44.00 19.00
15.00 -92.00 19.00 | 29.00 -43.00 18.00
17.00 -92.00 17.00 | 33.00 -43.00 16.00
17.00 -95.00 14.00 | 33.00 -45.00 10.00
19.00 -95.00 10.00 | 33.00 -46.00 10.00
20.00 -95.00 9.00 | 36.00 -47.00 6.00
20.00 -96.00 7.00 | 36.00 -46.00 3.00
23.00 -95.00 4.00 | 37.00 -47.00 2.00
21.00 -96.00 3.00 | 35.00 -46.00 -1.00
24.00 -96.00 -1.00 | 38.00 -47.00 -4.00
23.00 -96.00 -2.00 | 38.00 -46.00 -5.00
25.00 -96.00 -4.00 | 39.00 -45.00 -7.00
24.00 -97.00 -5.00 | 38.00 -47.00 -9.00
27.00 -97.00 -11.00 | 42.00 -47.00 -14.00
30.00 -96.00 -16.00 | 44.00 -46.00 -21.00
29.00 -96.00 -16.00 | 45.00 -45.00 -21.00
30.00 -95.00 -21.00 | 45.00 -46.00 -27.00
27.00 -97.00 -24.00 | 42.00 -46.00 -29.00
25.00 -97.00 -28.00 | 41.00 -47.00 -36.00
25.00 -97.00 -31.00 | 39.00 -46.00 -35.00
24.00 -97.00 -33.00 | 39.00 -46.00 -42.00
22.00 -97.00 -40.00 | 35.00 -46.00 -44.00
21.00 -98.00 -40.00 | 35.00 -45.00 -48.00
20.00 -96.00 -47.00 | 32.00 -45.00 -50.00
19.00 -97.00 -45.00 | 30.00 -45.00 -53.00
16.00 -97.00 -51.00 | 27.00 -45.00 -55.00
13.00 -95.00 -56.00 | 27.00 -45.00 -60.00
11.00 -95.00 -55.00 | 22.00 -43.00 -65.00
7.00 -95.00 -61.00 | 20.00 -43.00 -65.00
5.00 -94.00 -60.00 | 16.00 -43.00 -69.00
2.00 -94.00 -62.00 | 13.00 -43.00 -69.00
-1.00 -94.00 -63.00 | 8.00 -42.00 -72.00
-3.00 -95.00 -64.00 | 8.00 -43.00 -71.00
-9.00 -93.00 -68.00 | 2.00 -42.00 -74.00
-9.00 -93.00 -66.00 | -1.00 -42.00 -73.00
-11.00 -92.00 -67.00 | -1.00 -42.00 -73.00
-11.00 -95.00 -65.00 | -4.00 -42.00 -71.00
-17.00 -93.00 -68.00 | -9.00 -42.00 -71.00
-25.00 -91.00 -67.00 | -14.00 -41.00 -70.00
-23.00 -91.00 -69.00 | -14.00 -41.00 -72.00
-28.00 -89.00 -68.00 | -21.00 -40.00 -72.00
-30.00 -91.00 -65.00 | -20.00 -41.00 -70.00
-32.00 -91.00 -66.00 | -24.00 -41.00 -70.00
-32.00 -91.00 -65.00 | -24.00 -41.00 -68.00
-35.00 -90.00 -65.00 | -28.00 -40.00 -69.00
-39.00 -89.00 -63.00 | -28.00 -40.00 -67.00
-38.00 -90.00 -62.00 | -33.00 -40.00 -65.00
-44.00 -90.00 -60.00 | -32.00 -41.00 -63.00
-45.00 -90.00 -56.00 | -37.00 -41.00 -60.00
-48.00 -90.00 -55.00 | -38.00 -41.00 -56.00
-51.00 -89.00 -53.00 | -42.00 -40.00 -55.00
-53.00 -89.00 -52.00 | -42.00 -40.00 -51.00
-55.00 -89.00 -48.00 | -45.00 -40.00 -49.00
-56.00 -89.00 -46.00 | -46.00 -40.00 -47.00
-59.00 -88.00 -45.00 | -48.00 -41.00 -44.00
-57.00 -88.00 -43.00 | -50.00 -40.00 -42.00
